,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
1069,9,110,0.2207630021342387,0.9205555555555556,2.9637566208839417,0.34,512,0.4,4,0.001,25,120
1070,9,111,0.19781786513825259,0.9283333333333333,3.091454416513443,0.32,512,0.4,4,0.001,25,120
1071,9,112,0.21341727503264943,0.9138888888888889,2.694404885172844,0.41,512,0.4,4,0.001,25,120
1072,9,113,0.22238879379195473,0.9177777777777778,2.6300562620162964,0.365,512,0.4,4,0.001,25,120
1073,9,114,0.1797517702345633,0.9377777777777778,2.7269452810287476,0.355,512,0.4,4,0.001,25,120
1074,9,115,0.21531774274383983,0.9205555555555556,2.876055806875229,0.335,512,0.4,4,0.001,25,120
1075,9,116,0.19320672088199192,0.9266666666666666,2.8154080510139465,0.365,512,0.4,4,0.001,25,120
1076,9,117,0.19111439350268078,0.9311111111111111,2.484736979007721,0.39,512,0.4,4,0.001,25,120
1077,9,118,0.20814749360498455,0.9205555555555556,2.8754724860191345,0.325,512,0.4,4,0.001,25,120
1078,9,119,0.22041759464061922,0.9244444444444444,3.0226013213396072,0.325,512,0.4,4,0.001,25,120
1079,9,120,0.20590522047132254,0.9244444444444444,2.7007511258125305,0.325,512,0.4,4,0.001,25,120
1080,10,1,0.8324336624807782,0.6644444444444444,1.957485318183899,0.285,512,0.4,4,0.001,50,120
1081,10,2,0.43429293524887824,0.8383333333333334,2.4041366279125214,0.29,512,0.4,4,0.001,50,120
1082,10,3,0.4129350218507979,0.845,2.4593524038791656,0.29,512,0.4,4,0.001,50,120
1083,10,4,0.3968501364191373,0.8472222222222222,2.4517513811588287,0.275,512,0.4,4,0.001,50,120
1084,10,5,0.3694033780031734,0.8705555555555555,2.4035606384277344,0.32,512,0.4,4,0.001,50,120
1085,10,6,0.4029117909570535,0.8361111111111111,2.606007546186447,0.25,512,0.4,4,0.001,50,120
1086,10,7,0.333971309579081,0.8744444444444445,2.618667960166931,0.275,512,0.4,4,0.001,50,120
1087,10,8,0.3425058097475105,0.8822222222222222,2.8220409750938416,0.29,512,0.4,4,0.001,50,120
1088,10,9,0.32193818170991206,0.8844444444444445,2.4978448152542114,0.285,512,0.4,4,0.001,50,120
1089,10,10,0.32828200774060357,0.8738888888888889,2.5167187452316284,0.28,512,0.4,4,0.001,50,120
1090,10,11,0.31361313640243477,0.8811111111111111,2.9245112538337708,0.265,512,0.4,4,0.001,50,120
1091,10,12,0.3602551751666599,0.8572222222222222,2.556289494037628,0.305,512,0.4,4,0.001,50,120
1092,10,13,0.3288551929096381,0.8772222222222222,2.637784481048584,0.3,512,0.4,4,0.001,50,120
1093,10,14,0.30992799459232223,0.8794444444444445,2.6317954659461975,0.255,512,0.4,4,0.001,50,120
1094,10,15,0.3149269115593698,0.8827777777777778,2.664819657802582,0.3,512,0.4,4,0.001,50,120
1095,10,16,0.2596942118058602,0.8994444444444445,3.0461568534374237,0.265,512,0.4,4,0.001,50,120
1096,10,17,0.3012184684889184,0.89,2.7619017958641052,0.295,512,0.4,4,0.001,50,120
1097,10,18,0.30964145271314514,0.8894444444444445,2.704471707344055,0.29,512,0.4,4,0.001,50,120
1098,10,19,0.2793578542768955,0.8966666666666666,2.8153305649757385,0.31,512,0.4,4,0.001,50,120
1099,10,20,0.2783237925420205,0.9022222222222223,2.8269301652908325,0.28,512,0.4,4,0.001,50,120
1100,10,21,0.28257790249254966,0.8905555555555555,2.8022273778915405,0.295,512,0.4,4,0.001,50,120
1101,10,22,0.2728640915205081,0.8966666666666666,2.762981414794922,0.27,512,0.4,4,0.001,50,120
1102,10,23,0.23943380307820109,0.9155555555555556,2.704824984073639,0.275,512,0.4,4,0.001,50,120
1103,10,24,0.2501457252850135,0.9066666666666666,2.679169863462448,0.315,512,0.4,4,0.001,50,120
1104,10,25,0.24695319309830666,0.9083333333333333,2.987320065498352,0.275,512,0.4,4,0.001,50,120
1105,10,26,0.25664048041734433,0.8988888888888888,3.1338703632354736,0.26,512,0.4,4,0.001,50,120
1106,10,27,0.27963031580050784,0.9022222222222223,3.0402587056159973,0.315,512,0.4,4,0.001,50,120
1107,10,28,0.28202282451093197,0.8938888888888888,2.8966906666755676,0.29,512,0.4,4,0.001,50,120
1108,10,29,0.2603822793397639,0.9094444444444445,2.7371685206890106,0.305,512,0.4,4,0.001,50,120
1109,10,30,0.26912875783940154,0.9027777777777778,2.710500717163086,0.32,512,0.4,4,0.001,50,120
1110,10,31,0.2619244112736649,0.8955555555555555,2.92326956987381,0.32,512,0.4,4,0.001,50,120
1111,10,32,0.2534597646445036,0.9016666666666666,2.747776597738266,0.32,512,0.4,4,0.001,50,120
1112,10,33,0.22792249297102293,0.9116666666666666,2.9971766471862793,0.305,512,0.4,4,0.001,50,120
1113,10,34,0.2442507298870219,0.9055555555555556,3.057645261287689,0.265,512,0.4,4,0.001,50,120
1114,10,35,0.2355016273342901,0.9088888888888889,3.0505468249320984,0.29,512,0.4,4,0.001,50,120
1115,10,36,0.25249466693235767,0.9116666666666666,2.7589372396469116,0.295,512,0.4,4,0.001,50,120
1116,10,37,0.22042561632891497,0.9183333333333333,2.9141523241996765,0.305,512,0.4,4,0.001,50,120
1117,10,38,0.23269728447000185,0.9138888888888889,2.9034500122070312,0.33,512,0.4,4,0.001,50,120
1118,10,39,0.24014692732857335,0.9122222222222223,2.868073910474777,0.29,512,0.4,4,0.001,50,120
1119,10,40,0.26251603725055855,0.8916666666666667,2.934434324502945,0.315,512,0.4,4,0.001,50,120
1120,10,41,0.22189037470767894,0.9188888888888889,2.9859853982925415,0.3,512,0.4,4,0.001,50,120
1121,10,42,0.21129393784536254,0.9283333333333333,3.300673007965088,0.325,512,0.4,4,0.001,50,120
1122,10,43,0.25215752371069455,0.905,2.6417181491851807,0.31,512,0.4,4,0.001,50,120
1123,10,44,0.2445982185502847,0.9116666666666666,2.767075330018997,0.31,512,0.4,4,0.001,50,120
1124,10,45,0.22090197395947245,0.9116666666666666,2.854607343673706,0.335,512,0.4,4,0.001,50,120
1125,10,46,0.23323432211246756,0.9133333333333333,2.7474469542503357,0.325,512,0.4,4,0.001,50,120
1126,10,47,0.21703102149897152,0.9166666666666666,2.85753071308136,0.31,512,0.4,4,0.001,50,120
1127,10,48,0.21706881498297056,0.9194444444444444,3.0532936453819275,0.315,512,0.4,4,0.001,50,120
1128,10,49,0.2198235522955656,0.9161111111111111,2.8576557636260986,0.305,512,0.4,4,0.001,50,120
1129,10,50,0.2072066240426567,0.9216666666666666,3.081019341945648,0.32,512,0.4,4,0.001,50,120
1130,10,51,0.22530747743116486,0.9083333333333333,3.052050471305847,0.28,512,0.4,4,0.001,50,120
1131,10,52,0.21822407220800719,0.9127777777777778,2.8268672227859497,0.315,512,0.4,4,0.001,50,120
1132,10,53,0.2447649139083094,0.9005555555555556,2.7685576677322388,0.35,512,0.4,4,0.001,50,120
1133,10,54,0.21599665015108055,0.915,2.885145515203476,0.34,512,0.4,4,0.001,50,120
1134,10,55,0.2093477983855539,0.9211111111111111,2.8714229464530945,0.34,512,0.4,4,0.001,50,120
1135,10,56,0.24314478329486316,0.9066666666666666,2.8866546750068665,0.275,512,0.4,4,0.001,50,120
1136,10,57,0.21725953825645977,0.92,2.736970067024231,0.34,512,0.4,4,0.001,50,120
1137,10,58,0.19332437134451336,0.9277777777777778,3.0042094588279724,0.325,512,0.4,4,0.001,50,120
1138,10,59,0.18989190945608747,0.935,2.969129204750061,0.31,512,0.4,4,0.001,50,120
1139,10,60,0.21343735605478287,0.9305555555555556,2.821624279022217,0.33,512,0.4,4,0.001,50,120
1140,10,61,0.19052000147187048,0.9311111111111111,3.1849218010902405,0.315,512,0.4,4,0.001,50,120
1141,10,62,0.21958319966991743,0.9155555555555556,3.02486515045166,0.355,512,0.4,4,0.001,50,120
1142,10,63,0.21973613815175164,0.915,2.8509275317192078,0.31,512,0.4,4,0.001,50,120
1143,10,64,0.1840306046522326,0.9377777777777778,3.110817551612854,0.335,512,0.4,4,0.001,50,120
1144,10,65,0.186029435445865,0.9261111111111111,3.159561723470688,0.3,512,0.4,4,0.001,50,120
1145,10,66,0.18948442054291567,0.9277777777777778,3.0018823742866516,0.34,512,0.4,4,0.001,50,120
1146,10,67,0.20937676738119787,0.9172222222222223,3.0442004203796387,0.315,512,0.4,4,0.001,50,120
1147,10,68,0.1721905107713408,0.9388888888888889,3.1032787561416626,0.345,512,0.4,4,0.001,50,120
1148,10,69,0.18060099706053734,0.9416666666666667,3.0512551069259644,0.33,512,0.4,4,0.001,50,120
1149,10,70,0.1895844071275658,0.9277777777777778,3.091507375240326,0.355,512,0.4,4,0.001,50,120
1150,10,71,0.2013384233125382,0.9255555555555556,2.8376121520996094,0.345,512,0.4,4,0.001,50,120
1151,10,72,0.22937431579662693,0.9127777777777778,2.9337685108184814,0.34,512,0.4,4,0.001,50,120
1152,10,73,0.2057876760760943,0.9166666666666666,2.990357518196106,0.345,512,0.4,4,0.001,50,120
1153,10,74,0.19369511285589802,0.9322222222222222,3.1325896978378296,0.34,512,0.4,4,0.001,50,120
1154,10,75,0.1830868021481567,0.9377777777777778,2.9863736033439636,0.34,512,0.4,4,0.001,50,120
1155,10,76,0.21504951351218754,0.9261111111111111,2.970938742160797,0.32,512,0.4,4,0.001,50,120
1156,10,77,0.21038779347307152,0.9283333333333333,2.977915406227112,0.33,512,0.4,4,0.001,50,120
1157,10,78,0.18956291530695227,0.9283333333333333,3.0100635290145874,0.305,512,0.4,4,0.001,50,120
1158,10,79,0.19702493958175182,0.9255555555555556,2.9527841210365295,0.32,512,0.4,4,0.001,50,120
1159,10,80,0.17625135431687036,0.9316666666666666,3.456811249256134,0.33,512,0.4,4,0.001,50,120
1160,10,81,0.20945532702737385,0.9172222222222223,2.902288466691971,0.34,512,0.4,4,0.001,50,120
1161,10,82,0.19197748135775328,0.9255555555555556,3.059751272201538,0.34,512,0.4,4,0.001,50,120
1162,10,83,0.17959947304593193,0.9338888888888889,3.2163960337638855,0.285,512,0.4,4,0.001,50,120
1163,10,84,0.20244902103311485,0.9238888888888889,2.971778154373169,0.295,512,0.4,4,0.001,50,120
1164,10,85,0.19839240548511347,0.9272222222222222,3.0255951285362244,0.34,512,0.4,4,0.001,50,120
1165,10,86,0.20303368175195324,0.9272222222222222,2.8550580739974976,0.32,512,0.4,4,0.001,50,120
1166,10,87,0.1893504686239693,0.9283333333333333,3.2565030455589294,0.31,512,0.4,4,0.001,50,120
1167,10,88,0.18980583320889208,0.9288888888888889,3.0951061844825745,0.34,512,0.4,4,0.001,50,120
1168,10,89,0.1776687732587258,0.9344444444444444,2.9885100722312927,0.315,512,0.4,4,0.001,50,120
1169,10,90,0.16138767709748614,0.9388888888888889,3.170864224433899,0.32,512,0.4,4,0.001,50,120
1170,10,91,0.2098300080332491,0.9233333333333333,2.9268848299980164,0.34,512,0.4,4,0.001,50,120
1171,10,92,0.18571154793931377,0.9338888888888889,3.1808605790138245,0.33,512,0.4,4,0.001,50,120
1172,10,93,0.17902971452309024,0.9377777777777778,3.344966948032379,0.32,512,0.4,4,0.001,50,120
1173,10,94,0.18964331762658226,0.935,3.1733312606811523,0.35,512,0.4,4,0.001,50,120
1174,10,95,0.1966030630800459,0.9238888888888889,3.0077057480812073,0.34,512,0.4,4,0.001,50,120
1175,10,96,0.16981271964808306,0.9333333333333333,3.011113703250885,0.315,512,0.4,4,0.001,50,120
1176,10,97,0.18391391852249703,0.9327777777777778,2.9815430641174316,0.36,512,0.4,4,0.001,50,120
1177,10,98,0.1814419762748811,0.9316666666666666,2.984690248966217,0.33,512,0.4,4,0.001,50,120
1178,10,99,0.16687750143723357,0.9394444444444444,3.078594446182251,0.32,512,0.4,4,0.001,50,120
1179,10,100,0.18089800648805168,0.935,2.994933068752289,0.33,512,0.4,4,0.001,50,120
1180,10,101,0.18590740321411026,0.9288888888888889,3.1267510056495667,0.305,512,0.4,4,0.001,50,120
1181,10,102,0.1582151579981049,0.9383333333333334,3.2917118072509766,0.34,512,0.4,4,0.001,50,120
1182,10,103,0.159638161253598,0.9355555555555556,3.427115559577942,0.325,512,0.4,4,0.001,50,120
1183,10,104,0.16837660357769993,0.9361111111111111,3.1340895891189575,0.355,512,0.4,4,0.001,50,120
1184,10,105,0.1780454884800646,0.94,3.07021564245224,0.325,512,0.4,4,0.001,50,120
1185,10,106,0.18772564600739214,0.9394444444444444,3.077113300561905,0.345,512,0.4,4,0.001,50,120
1186,10,107,0.17869975066019428,0.935,2.865696519613266,0.335,512,0.4,4,0.001,50,120
1187,10,108,0.16897675964153475,0.9388888888888889,2.87918359041214,0.345,512,0.4,4,0.001,50,120
1188,10,109,0.20253776179419625,0.9277777777777778,2.9676189720630646,0.34,512,0.4,4,0.001,50,120
1189,10,110,0.17531524412333965,0.9411111111111111,2.9455358386039734,0.34,512,0.4,4,0.001,50,120
1190,10,111,0.15690725234647593,0.9461111111111111,3.10117506980896,0.31,512,0.4,4,0.001,50,120
1191,10,112,0.1724769121242894,0.9394444444444444,3.068384110927582,0.345,512,0.4,4,0.001,50,120
1192,10,113,0.1509083713301354,0.95,3.5380859375,0.29,512,0.4,4,0.001,50,120
1193,10,114,0.18933946318510506,0.9377777777777778,2.821944296360016,0.34,512,0.4,4,0.001,50,120
1194,10,115,0.16701643634587526,0.9383333333333334,3.206407129764557,0.3,512,0.4,4,0.001,50,120
1195,10,116,0.18039844702515337,0.9277777777777778,2.8744603395462036,0.335,512,0.4,4,0.001,50,120
1196,10,117,0.19689994088063636,0.9311111111111111,2.6756585240364075,0.335,512,0.4,4,0.001,50,120
1197,10,118,0.15127232624217868,0.94,3.234919488430023,0.345,512,0.4,4,0.001,50,120
1198,10,119,0.20278196005771557,0.9244444444444444,2.8280112743377686,0.365,512,0.4,4,0.001,50,120
1199,10,120,0.16957106648219955,0.9333333333333333,2.934147357940674,0.31,512,0.4,4,0.001,50,120
1200,11,1,0.7328430439035097,0.695,2.091229110956192,0.315,512,0.5,4,0.001,25,120
1201,11,2,0.500138310301635,0.8033333333333333,2.2136184722185135,0.295,512,0.5,4,0.001,25,120
1202,11,3,0.4444284483583437,0.835,2.3397451639175415,0.335,512,0.5,4,0.001,25,120
1203,11,4,0.4589278186774916,0.8227777777777778,2.466865509748459,0.3,512,0.5,4,0.001,25,120
1204,11,5,0.39026958655772936,0.8455555555555555,2.6534968316555023,0.285,512,0.5,4,0.001,25,120
1205,11,6,0.4230560159517659,0.8322222222222222,2.451885938644409,0.345,512,0.5,4,0.001,25,120
1206,11,7,0.4072027826267812,0.8361111111111111,2.347014769911766,0.28,512,0.5,4,0.001,25,120
1207,11,8,0.3705729552441173,0.8577777777777778,2.3597858399152756,0.295,512,0.5,4,0.001,25,120
1208,11,9,0.41489039289040697,0.8333333333333334,2.342919871211052,0.3,512,0.5,4,0.001,25,120
1209,11,10,0.3552492612765895,0.8694444444444445,2.5747309029102325,0.265,512,0.5,4,0.001,25,120
1210,11,11,0.3606935279029939,0.8605555555555555,2.624937430024147,0.285,512,0.5,4,0.001,25,120
1211,11,12,0.3786245251281394,0.85,2.5383375138044357,0.26,512,0.5,4,0.001,25,120
1212,11,13,0.35550567590528065,0.8638888888888889,2.4043866097927094,0.295,512,0.5,4,0.001,25,120
1213,11,14,0.3414955683466461,0.8744444444444445,2.731833189725876,0.28,512,0.5,4,0.001,25,120
1214,11,15,0.31462605483829975,0.8761111111111111,2.575843885540962,0.29,512,0.5,4,0.001,25,120
1215,11,16,0.3333818700371517,0.8722222222222222,2.622459128499031,0.275,512,0.5,4,0.001,25,120
1216,11,17,0.36610804829332566,0.8622222222222222,3.127842530608177,0.305,512,0.5,4,0.001,25,120
1217,11,18,0.34486363098646206,0.8683333333333333,2.5848346650600433,0.31,512,0.5,4,0.001,25,120
1218,11,19,0.3202150972146127,0.8788888888888889,2.914445787668228,0.3,512,0.5,4,0.001,25,120
1219,11,20,0.31037083361297846,0.8888888888888888,2.4863550066947937,0.3,512,0.5,4,0.001,25,120
1220,11,21,0.35067116582973135,0.8661111111111112,2.5867237746715546,0.295,512,0.5,4,0.001,25,120
1221,11,22,0.31999418377462363,0.8788888888888889,2.659947916865349,0.26,512,0.5,4,0.001,25,120
1222,11,23,0.3326581264328625,0.8733333333333333,2.84349462389946,0.285,512,0.5,4,0.001,25,120
1223,11,24,0.3079660123007165,0.8872222222222222,2.7268541753292084,0.27,512,0.5,4,0.001,25,120
1224,11,25,0.3191699909253253,0.8833333333333333,2.437792047858238,0.305,512,0.5,4,0.001,25,120
1225,11,26,0.30584721313789487,0.8827777777777778,2.6783516108989716,0.27,512,0.5,4,0.001,25,120
1226,11,27,0.3135957448846764,0.8822222222222222,2.5133543610572815,0.29,512,0.5,4,0.001,25,120
1227,11,28,0.3497789695651995,0.8711111111111111,2.5778218805789948,0.26,512,0.5,4,0.001,25,120
1228,11,29,0.3099160557612777,0.8861111111111111,2.5323208272457123,0.34,512,0.5,4,0.001,25,120
1229,11,30,0.2924367130940987,0.8922222222222222,2.7573689222335815,0.315,512,0.5,4,0.001,25,120
1230,11,31,0.27057822090056205,0.9005555555555556,2.9883568435907364,0.29,512,0.5,4,0.001,25,120
1231,11,32,0.3280045255087316,0.8822222222222222,2.4196730107069016,0.345,512,0.5,4,0.001,25,120
1232,11,33,0.31252661544001764,0.8777777777777778,2.460244655609131,0.295,512,0.5,4,0.001,25,120
1233,11,34,0.3086153083584375,0.8822222222222222,2.52231228351593,0.355,512,0.5,4,0.001,25,120
1234,11,35,0.2932760298976468,0.885,2.4644634425640106,0.26,512,0.5,4,0.001,25,120
1235,11,36,0.31349616114877993,0.8783333333333333,2.550929933786392,0.31,512,0.5,4,0.001,25,120
1236,11,37,0.30211832953823936,0.88,2.3369579017162323,0.335,512,0.5,4,0.001,25,120
1237,11,38,0.3080090567883518,0.8811111111111111,2.516667142510414,0.305,512,0.5,4,0.001,25,120
1238,11,39,0.29421362560242414,0.8955555555555555,2.4387144595384598,0.36,512,0.5,4,0.001,25,120
1239,11,40,0.27626264178090626,0.8972222222222223,2.69062577188015,0.315,512,0.5,4,0.001,25,120
1240,11,41,0.2782460564437012,0.8916666666666667,2.585823193192482,0.27,512,0.5,4,0.001,25,120
1241,11,42,0.31104957596916294,0.8805555555555555,2.3742197901010513,0.315,512,0.5,4,0.001,25,120
1242,11,43,0.30636028790225583,0.8816666666666667,2.579356849193573,0.31,512,0.5,4,0.001,25,120
1243,11,44,0.3002420636928744,0.8805555555555555,2.6771497279405594,0.305,512,0.5,4,0.001,25,120
1244,11,45,0.282904987094096,0.8916666666666667,2.7217722684144974,0.295,512,0.5,4,0.001,25,120
1245,11,46,0.26560159772634506,0.9,2.7958407402038574,0.32,512,0.5,4,0.001,25,120
1246,11,47,0.27243319360746276,0.8988888888888888,2.7027634382247925,0.35,512,0.5,4,0.001,25,120
1247,11,48,0.28173703726174104,0.8983333333333333,2.7401848286390305,0.305,512,0.5,4,0.001,25,120
1248,11,49,0.30276383666528595,0.8966666666666666,2.517036408185959,0.265,512,0.5,4,0.001,25,120
1249,11,50,0.28910988481301403,0.8866666666666667,2.5693075358867645,0.295,512,0.5,4,0.001,25,120
1250,11,51,0.2716793132842415,0.9061111111111111,2.619260236620903,0.32,512,0.5,4,0.001,25,120
1251,11,52,0.30330001397265327,0.885,2.501491665840149,0.315,512,0.5,4,0.001,25,120
1252,11,53,0.26839231689357096,0.9011111111111111,2.9287645518779755,0.285,512,0.5,4,0.001,25,120
1253,11,54,0.24774193592990437,0.9116666666666666,2.8574673235416412,0.31,512,0.5,4,0.001,25,120
1254,11,55,0.26470879103160566,0.8983333333333333,2.627406656742096,0.31,512,0.5,4,0.001,25,120
1255,11,56,0.2709807373790277,0.9033333333333333,2.895492762327194,0.29,512,0.5,4,0.001,25,120
1256,11,57,0.2657775280272795,0.8988888888888888,2.7385187298059464,0.315,512,0.5,4,0.001,25,120
1257,11,58,0.2651309629695283,0.9033333333333333,2.5718557834625244,0.33,512,0.5,4,0.001,25,120
1258,11,59,0.28461177833378315,0.8927777777777778,2.707966148853302,0.3,512,0.5,4,0.001,25,120
1259,11,60,0.30993528565805817,0.8844444444444445,2.502357617020607,0.29,512,0.5,4,0.001,25,120
1260,11,61,0.28529713737467927,0.8888888888888888,2.6628985702991486,0.33,512,0.5,4,0.001,25,120
1261,11,62,0.2582935784012079,0.905,2.4113191664218903,0.345,512,0.5,4,0.001,25,120
1262,11,63,0.24107810171941915,0.9094444444444445,2.9310551434755325,0.34,512,0.5,4,0.001,25,120
1263,11,64,0.2556625758815143,0.9005555555555556,2.5246447771787643,0.335,512,0.5,4,0.001,25,120
1264,11,65,0.2773003389593214,0.9027777777777778,2.665991246700287,0.315,512,0.5,4,0.001,25,120
1265,11,66,0.25776332720286316,0.9066666666666666,2.7102553844451904,0.32,512,0.5,4,0.001,25,120
1266,11,67,0.26027030870318413,0.9022222222222223,2.7838428616523743,0.31,512,0.5,4,0.001,25,120
1267,11,68,0.2625966318883002,0.9005555555555556,2.634923368692398,0.34,512,0.5,4,0.001,25,120
1268,11,69,0.283484501298517,0.8933333333333333,2.629692956805229,0.355,512,0.5,4,0.001,25,120
1269,11,70,0.24381495779380202,0.9027777777777778,2.963008686900139,0.285,512,0.5,4,0.001,25,120
1270,11,71,0.249188424864163,0.905,2.9393980354070663,0.31,512,0.5,4,0.001,25,120
1271,11,72,0.2558286267125772,0.8972222222222223,2.655499294400215,0.335,512,0.5,4,0.001,25,120
1272,11,73,0.24177682544622156,0.9094444444444445,2.933804214000702,0.315,512,0.5,4,0.001,25,120
1273,11,74,0.3028165048195256,0.8822222222222222,2.617593139410019,0.37,512,0.5,4,0.001,25,120
1274,11,75,0.24424064321081257,0.9094444444444445,2.3791128396987915,0.33,512,0.5,4,0.001,25,120
1275,11,76,0.24639804588837755,0.9133333333333333,2.7213570028543472,0.325,512,0.5,4,0.001,25,120
1276,11,77,0.24671925076593956,0.9044444444444445,2.498688966035843,0.34,512,0.5,4,0.001,25,120
1277,11,78,0.24086504988372326,0.9094444444444445,2.4946931302547455,0.355,512,0.5,4,0.001,25,120
1278,11,79,0.26124664013170534,0.9077777777777778,2.5070772022008896,0.34,512,0.5,4,0.001,25,120
1279,11,80,0.239997373893857,0.91,2.7557220309972763,0.325,512,0.5,4,0.001,25,120
1280,11,81,0.2750029816913108,0.8883333333333333,2.603282019495964,0.31,512,0.5,4,0.001,25,120
1281,11,82,0.23098537175812656,0.915,2.7712401151657104,0.315,512,0.5,4,0.001,25,120
1282,11,83,0.24669881542730662,0.91,2.669896572828293,0.32,512,0.5,4,0.001,25,120
1283,11,84,0.24919738030682007,0.9033333333333333,2.6993653774261475,0.34,512,0.5,4,0.001,25,120
1284,11,85,0.25071527865818805,0.9061111111111111,2.735606536269188,0.355,512,0.5,4,0.001,25,120
1285,11,86,0.24405009941094452,0.9133333333333333,2.7638708651065826,0.33,512,0.5,4,0.001,25,120
1286,11,87,0.2395925327307648,0.9166666666666666,2.6495775282382965,0.32,512,0.5,4,0.001,25,120
1287,11,88,0.25201787445176804,0.9094444444444445,2.3530240058898926,0.35,512,0.5,4,0.001,25,120
1288,11,89,0.25274600223120713,0.9033333333333333,2.601094603538513,0.335,512,0.5,4,0.001,25,120
1289,11,90,0.25555496305848163,0.8966666666666666,2.7175529152154922,0.35,512,0.5,4,0.001,25,120
1290,11,91,0.22948903745661178,0.91,2.723558858036995,0.365,512,0.5,4,0.001,25,120
1291,11,92,0.23332428031911454,0.9166666666666666,2.6154381334781647,0.345,512,0.5,4,0.001,25,120
1292,11,93,0.21695573198505574,0.9172222222222223,2.6250638365745544,0.35,512,0.5,4,0.001,25,120
1293,11,94,0.22616742504760623,0.9127777777777778,2.6641523391008377,0.355,512,0.5,4,0.001,25,120
1294,11,95,0.24018017813149425,0.9111111111111111,2.8461093306541443,0.325,512,0.5,4,0.001,25,120
1295,11,96,0.25231038683301044,0.91,2.447003036737442,0.355,512,0.5,4,0.001,25,120
1296,11,97,0.2336383046478861,0.9161111111111111,3.041480988264084,0.355,512,0.5,4,0.001,25,120
1297,11,98,0.26650975297929513,0.8983333333333333,2.4646543115377426,0.375,512,0.5,4,0.001,25,120
1298,11,99,0.22798611560008591,0.9144444444444444,2.5221123099327087,0.325,512,0.5,4,0.001,25,120
1299,11,100,0.22560103421306443,0.9183333333333333,2.875253826379776,0.35,512,0.5,4,0.001,25,120
1300,11,101,0.21204295350859562,0.9261111111111111,2.69113652408123,0.36,512,0.5,4,0.001,25,120
1301,11,102,0.2355193839304977,0.91,2.691204845905304,0.325,512,0.5,4,0.001,25,120
1302,11,103,0.26159255845575696,0.9116666666666666,2.67046657204628,0.32,512,0.5,4,0.001,25,120
1303,11,104,0.24352237680512998,0.9022222222222223,2.64394873380661,0.37,512,0.5,4,0.001,25,120
1304,11,105,0.2404753261556228,0.9127777777777778,2.8093132972717285,0.355,512,0.5,4,0.001,25,120
1305,11,106,0.22548419242310855,0.9194444444444444,2.552940472960472,0.36,512,0.5,4,0.001,25,120
1306,11,107,0.26406884514209295,0.8977777777777778,2.4762466847896576,0.34,512,0.5,4,0.001,25,120
1307,11,108,0.23030696180649102,0.9122222222222223,3.0647953152656555,0.355,512,0.5,4,0.001,25,120
1308,11,109,0.2139798767812964,0.925,2.8457717448472977,0.365,512,0.5,4,0.001,25,120
1309,11,110,0.23444878452250528,0.915,2.561179965734482,0.38,512,0.5,4,0.001,25,120
1310,11,111,0.26014457068716484,0.9055555555555556,2.4445092380046844,0.36,512,0.5,4,0.001,25,120
1311,11,112,0.22779832542356518,0.9094444444444445,3.0000491738319397,0.325,512,0.5,4,0.001,25,120
1312,11,113,0.18312632934086853,0.9283333333333333,3.055585116147995,0.35,512,0.5,4,0.001,25,120
1313,11,114,0.2472995238689085,0.905,2.619119256734848,0.36,512,0.5,4,0.001,25,120
1314,11,115,0.23742615141802365,0.9127777777777778,2.730742797255516,0.365,512,0.5,4,0.001,25,120
1315,11,116,0.23090946801110274,0.9133333333333333,2.5011426210403442,0.355,512,0.5,4,0.001,25,120
1316,11,117,0.2399402837165528,0.9144444444444444,2.815238282084465,0.365,512,0.5,4,0.001,25,120
1317,11,118,0.24495873367413878,0.905,2.6753304600715637,0.365,512,0.5,4,0.001,25,120
1318,11,119,0.21963779682603976,0.9177777777777778,2.852848172187805,0.34,512,0.5,4,0.001,25,120
1319,11,120,0.24926278409030703,0.9072222222222223,2.7097340673208237,0.33,512,0.5,4,0.001,25,120
1320,12,1,0.7526066253582636,0.6894444444444444,2.017385482788086,0.35,512,0.5,4,0.001,50,120
1321,12,2,0.4819414019584656,0.8161111111111111,2.3227750957012177,0.295,512,0.5,4,0.001,50,120
1322,12,3,0.3902783381442229,0.8588888888888889,2.4055149853229523,0.3,512,0.5,4,0.001,50,120
1323,12,4,0.3975323380695449,0.845,2.552721381187439,0.29,512,0.5,4,0.001,50,120
1324,12,5,0.37870290502905846,0.8494444444444444,2.557125508785248,0.305,512,0.5,4,0.001,50,120
1325,12,6,0.41652077353662914,0.8427777777777777,2.2986657917499542,0.285,512,0.5,4,0.001,50,120
1326,12,7,0.35130663671427304,0.8672222222222222,2.5795645117759705,0.27,512,0.5,4,0.001,50,120
1327,12,8,0.3900382998916838,0.8488888888888889,2.5748653411865234,0.29,512,0.5,4,0.001,50,120
1328,12,9,0.33271960024204517,0.8727777777777778,2.4635159075260162,0.32,512,0.5,4,0.001,50,120
1329,12,10,0.32597111869189477,0.8755555555555555,2.466077983379364,0.3,512,0.5,4,0.001,50,120
1330,12,11,0.32012951374053955,0.8783333333333333,2.658197045326233,0.32,512,0.5,4,0.001,50,120
1331,12,12,0.30834637954831123,0.885,2.6279090642929077,0.295,512,0.5,4,0.001,50,120
